Biomarker,symbol,cluster,GENE,ix,term,orig_groups,orig_terms,mean_beta,mean_degree,mean_strength,mean_alpha_scaled
Merged,CYBRD1,M8,ENSG00000071967,CYBRD1.24682.35.3,Synaptic vesicle|SNARE complex,PlasmaAB140P-M11;PlasmaGFAP-M6;PlasmaNfL-M14;PlasmapTau217-M1;PlasmapTau217_AB42Ratio-M10;PlasmaPTau181-M25;Merged-M11,Synaptic vesicle|SNARE complex,-0.225769155733468,1,0.564,0.15079949133342
PlasmaPTau181,CBR1,M20,ENSG00000159228,CBR1.12381.26.3,Alcohol dehydrogenase activity,PlasmaPTau181-M20,Alcohol dehydrogenase activity,0.215128647619704,4,3.524,0.15028806667977
PlasmaPTau181,CARD9,M37,ENSG00000187796,CARD9.11405.150.3,NOD pathway|NFkB,PlasmaPTau181-M37,NOD pathway|NFkB,0.204435001646163,3,1.99,0.149475574079489
Merged,PPY,M8,ENSG00000108849,PPY.4588.1.2,Synaptic vesicle|SNARE complex,PlasmaAB140P-M11;PlasmaGFAP-M6;PlasmaNfL-M14;PlasmapTau217-M1;PlasmapTau217_AB42Ratio-M10;PlasmaPTau181-M25;Merged-M11,Synaptic vesicle|SNARE complex,0.229752677631441,1,0.435,0.147311000047069
PlasmaPTau181,COX5A,M43,ENSG00000178741,COX5A.18226.148.3,Respiratory chain,PlasmaPTau181-M43,Respiratory chain,0.286455818783183,3,2.662,0.147132281325626
Merged,PDPK1,M26,ENSG00000140992,PDPK1.4460.8.2,RHO GTPase|Neurotrophin signaling,PlasmaAB140P-M12;PlasmaAB142P-M38,RHO GTPase|p75NTR signalling;Neurotrophin receptor,-0.68828067417679,4,2.747,0.146507292642751
PlasmaPTau181,NOTCH1,M13,ENSG00000148400,NOTCH1.5107.7.2,Histone methyltransferase,PlasmaPTau181-M13,Histone methyltransferase,-0.183658920078981,4,2.44,0.14573312322512
Merged,APOC1,M15,ENSG00000130208,APOC1.15364.101.3,HDL,PlasmaAB140P-M3;PlasmaAB142P-M18,HDL,-0.211575076553646,8.5,7.8005,0.144856189721774
Merged,COPS8,M24,ENSG00000198612,COPS8.22119.18.3,Neddylation,PlasmaAB140P-M30;PlasmaPTau181-M22;PlasmapTau217_AB42Ratio-M4,Neddylation,-0.196528236514077,2.5,1.5815,0.144783037765852
PlasmaPTau181,FABP1,M30,ENSG00000163586,FABP1.11516.7.3,Fatty acid transport,PlasmaPTau181-M30,Fatty acid transport,0.192518679495835,2,1.864,0.142793005461231
Merged,KNG1,M10,ENSG00000113889,KNG1.4918.21.1,Neuroactive ligand-receptor interaction,PlasmaNfL-M5;PlasmaPTau181-M17;PlasmaAB140P-M52;PlasmaAB140P-M49;PlasmaAB142P-M7;Merged-M17,Neuroactive ligand-receptor interaction|Antigen presentation;Neuroactive ligand-receptor interaction;Neuroactive ligand-receptor interaction,-0.155075436271132,6,4.0575,0.141794576629969
Merged,PLAC8L1,M32,ENSG00000173261,PLAC8L1.22532.59.3,Synapse assembly,PlasmaGFAP-M5;PlasmaNfL-M42,Synapse assembly;Synapse assembly|Slitrk family,-0.252830595521009,1,0.411,0.141418218060182
Merged,MDH2,M9,ENSG00000146701,MDH2.15534.26.3,Carbon metabolism,PlasmaAB140P-M8;PlasmaAB142P-M8;PlasmaABRatio-M2;PlasmaNfL-M40;PlasmaPTau181-M12;Merged-M12,Carbon metabolism|Gluconeogenesis;Carbon metabolism;Carbon metabolism|Glycolysis,-0.575000739956239,7,4.74,0.141393215031176
PlasmaGFAP,GC,M4,ENSG00000145321,GC.15589.1.3,Extracellular exosome,PlasmaGFAP-M4,Extracellular exosome,0.197721558578655,3,2.046,0.140821457725631
Merged,DNAJB12,M7,ENSG00000148719,DNAJB12.8006.12.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,0.360068073086722,5.5,3.0185,0.140732372499611
Merged,CTF1,M1,ENSG00000150281,CTF1.13732.79.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.228798059669488,3.5,2.513,0.140592704313173
Merged,GSK3B,M19,ENSG00000082701,GSK3B.24050.26.3,Focal adhesion|Integrins,PlasmaAB140P-M43;PlasmaAB142P-M14;PlasmaAB142P-M21,Integrins;Synapse|Focal adhesion;Focal adhesion|Integrins,-0.598409994429157,3,2.166,0.140325065171882
PlasmaGFAP,IFNGR1,M12,ENSG00000027697,IFNGR1.5825.49.3,NK cell cytotoxicity,PlasmaGFAP-M12,NK cell cytotoxicity,0.202862493227027,1,0.914,0.139888621104651
Merged,RARRES2,M2,ENSG00000106538,RARRES2.3079.62.2,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.299478689490236,3,1.427,0.139740518438569
Merged,RPS20,M12,ENSG00000008988,RPS20.21643.8.3,Translation,PlasmaAB140P-M32;PlasmaAB142P-M5;PlasmaAB140P-M42;PlasmaNfL-M8;PlasmaPTau181-M34;Merged-M27;Merged-M16,Translation;Nucleolus|Translation,0.402769981337709,7.5,6.336,0.139693510380261
Merged,PUDP,M9,ENSG00000130021,PUDP.20912.10.3,Carbon metabolism,PlasmaAB140P-M8;PlasmaAB142P-M8;PlasmaABRatio-M2;PlasmaNfL-M40;PlasmaPTau181-M12;Merged-M12,Carbon metabolism|Gluconeogenesis;Carbon metabolism;Carbon metabolism|Glycolysis,0.199374114120344,2,1.755,0.138909240081498
Merged,ESAM,M2,ENSG00000149564,ESAM.2981.9.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.248410068524613,2,1.099,0.138641538667869
Merged,NEFL,M8,ENSG00000277586,NEFL.10082.251.3,Synaptic vesicle|SNARE complex,PlasmaAB140P-M11;PlasmaGFAP-M6;PlasmaNfL-M14;PlasmapTau217-M1;PlasmapTau217_AB42Ratio-M10;PlasmaPTau181-M25;Merged-M11,Synaptic vesicle|SNARE complex,-0.215788543925423,1,0.711,0.138403138032618
Merged,LGALS9,M2,ENSG00000168961,LGALS9.9197.4.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.290860686805745,11.5,7.537,0.13829134955088
Merged,IFNW1,M1,ENSG00000177047,IFNW1.7196.21.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.138926985050961,5,3.096,0.137734856095921
Merged,CNTFR,M1,ENSG00000122756,CNTFR.2711.6.2,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.247379402456861,1.5,1.0645,0.13767256817652
Merged,WIF1,M5,ENSG00000156076,WIF1.2848.2.2,Wnt signaling,PlasmaAB140P-M6;PlasmaAB142P-M6;PlasmaGFAP-M2;PlasmaNfL-M7;PlasmaPTau181-M11;PlasmapTau217-M2,Wnt signaling,0.34549655845711,10,7.67,0.137381318380617
Merged,PDGFD,M4,ENSG00000170962,PDGFD.9341.1.3,Ephrin signaling,PlasmaAB140P-M4;PlasmaAB142P-M4;PlasmaGFAP-M3;PlasmaNfL-M2;PlasmaPTau181-M14;PlasmapTau217-M6,Ephrin signaling,0.198399847308559,1,0.705,0.136528422685583
PlasmaPTau181,APOF,M5,ENSG00000175336,APOF.12370.30.3,Dementia|HDL,PlasmaPTau181-M5,Dementia|HDL,0.24809625249293,2,1.366,0.13630236561821
PlasmaPTau181,CAPG,M20,ENSG00000042493,CAPG.4968.50.1,Alcohol dehydrogenase activity,PlasmaPTau181-M20,Alcohol dehydrogenase activity,0.274476107623619,1,0.433,0.136155326261739
PlasmaPTau181,APOC1,M5,ENSG00000130208,APOC1.15364.101.3,Dementia|HDL,PlasmaPTau181-M5,Dementia|HDL,-0.190482366467729,2,1.619,0.135837363152878
PlasmaPTau181,TAX1BP3,M27,ENSG00000213977,TAX1BP3.12498.12.3,DNA repair,PlasmaPTau181-M27,DNA repair,0.27349926627819,2,0.886,0.135260250962302
Merged,SOD3,M7,ENSG00000109610,SOD3.5660.51.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,0.206418941807689,3,1.926,0.134143375014681
Merged,HNRNPA2B1,M6,ENSG00000122566,HNRNPA2B1.5351.52.3,RNA-binding,PlasmaAB140P-M10;PlasmaAB140P-M26;PlasmaAB142P-M9;PlasmaNfL-M16;PlasmaPTau181-M3;PlasmaGFAP-M7;Merged-M6,RNA-binding;Splicesosome;RNA-binding,0.241106529658356,9.66666666666667,7.39366666666667,0.134073881543614
PlasmaAB142P,CAB39,M36,ENSG00000135932,CAB39.17757.86.3,Protein phosphatase,PlasmaAB142P-M36,Protein phosphatase,-0.643259630676318,1,0.449,0.133713632791101
Merged,S100A13,M8,ENSG00000189171,S100A13.7223.60.3,Synaptic vesicle|SNARE complex,PlasmaAB140P-M11;PlasmaGFAP-M6;PlasmaNfL-M14;PlasmapTau217-M1;PlasmapTau217_AB42Ratio-M10;PlasmaPTau181-M25;Merged-M11,Synaptic vesicle|SNARE complex,-0.199568063118259,1,0.999,0.133703141300024
Merged,EPHA4,M4,ENSG00000116106,EPHA4.7190.50.3,Ephrin signaling,PlasmaAB140P-M4;PlasmaAB142P-M4;PlasmaGFAP-M3;PlasmaNfL-M2;PlasmaPTau181-M14;PlasmapTau217-M6,Ephrin signaling,0.293955851693282,12,9.632,0.133585987675099
PlasmaAB142P,PPP2R5A,M36,ENSG00000066027,PPP2R5A.13622.16.3,Protein phosphatase,PlasmaAB142P-M36,Protein phosphatase,-0.537065492365841,3,1.94,0.13257227782072
Merged,WNT10B,M5,ENSG00000169884,WNT10B.21940.12.3,Wnt signaling,PlasmaAB140P-M6;PlasmaAB142P-M6;PlasmaGFAP-M2;PlasmaNfL-M7;PlasmaPTau181-M11;PlasmapTau217-M2,Wnt signaling,-0.169866713544743,4,3.359,0.132294078173553
Merged,KHSRP,M6,ENSG00000088247,KHSRP.24926.9.3,RNA-binding,PlasmaAB140P-M10;PlasmaAB140P-M26;PlasmaAB142P-M9;PlasmaNfL-M16;PlasmaPTau181-M3;PlasmaGFAP-M7;Merged-M6,RNA-binding;Splicesosome;RNA-binding,-0.169336370289103,2,1.416,0.13218823370133
Merged,SERPINC1,M3,ENSG00000117601,SERPINC1.3344.60.4,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,-0.153666669022901,13,9.325,0.13191617865705
Merged,PDPK1,M19,ENSG00000140992,PDPK1.4460.8.2,Focal adhesion|Integrins,PlasmaAB140P-M43;PlasmaAB142P-M14;PlasmaAB142P-M21,Integrins;Synapse|Focal adhesion;Focal adhesion|Integrins,-0.528403875179546,1,0.801,0.131679879271261
Merged,TNFRSF1A,M2,ENSG00000067182,TNFRSF1A.2654.19.1,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.579938786654343,9.33333333333333,6.73333333333333,0.131483751096257
Merged,ROBO4,M2,ENSG00000154133,ROBO4.9232.1.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.215669360882732,2,1.469,0.131110602390573
Merged,NBL1,M27,ENSG00000158747,NBL1.2944.66.2,BMP signaling,PlasmaNfL-M15;PlasmaPTau181-M31,BMP signaling,0.303924436410111,1.5,1.136,0.130763456699468
Merged,ROS1,M1,ENSG00000047936,ROS1.9032.30.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.229649101348215,1,0.494,0.12899928461419
Merged,TSSC4,M6,ENSG00000184281,TSSC4.18181.2.3,RNA-binding,PlasmaAB140P-M10;PlasmaAB140P-M26;PlasmaAB142P-M9;PlasmaNfL-M16;PlasmaPTau181-M3;PlasmaGFAP-M7;Merged-M6,RNA-binding;Splicesosome;RNA-binding,0.357342942922533,2.5,1.627,0.128849558466599
PlasmaPTau181,SPON1,M5,ENSG00000262655,SPON1.5496.49.3,Dementia|HDL,PlasmaPTau181-M5,Dementia|HDL,0.218753849643576,2,1.707,0.128773627390005
Merged,S100A13,M36,ENSG00000189171,S100A13.7223.60.3,Post-chaperonin tubulin folding,PlasmaABRatio-M1;PlasmapTau217_AB42Ratio-M6,Post-chaperonin tubulin folding;Nucleolus,0.018339078087081,1,0.421,0.128690335941011
Merged,AZGP1,M3,ENSG00000160862,AZGP1.9312.8.3,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,0.207304727778977,2,1.137,0.128405645924454
Merged,DKK2,M5,ENSG00000155011,DKK2.15678.71.3,Wnt signaling,PlasmaAB140P-M6;PlasmaAB142P-M6;PlasmaGFAP-M2;PlasmaNfL-M7;PlasmaPTau181-M11;PlasmapTau217-M2,Wnt signaling,0.18496387404795,5,4.337,0.128250259698092
Merged,MATK,M1,ENSG00000007264,MATK.3823.9.1,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.21195377387615,4,2.703,0.128016128943501
PlasmaAB140P,YARS1,M20,ENSG00000134684,YARS1.19270.26.3,tRNA aminoacylation,PlasmaAB140P-M20,tRNA aminoacylation,-0.570937129807618,5,3.948,0.127889090620475
Merged,RDX,M16,ENSG00000137710,RDX.18373.13.3,Cadherin|Cell adhesion,PlasmaAB140P-M36;PlasmaAB142P-M13;PlasmaAB140P-M54;PlasmaAB142P-M15,Cadherin|Cell adhesion;Ambiguous;Cell adhesion,-0.415627350475734,4.5,3.029,0.127386035995371
Merged,WEE2,M17,ENSG00000214102,WEE2.25038.5.3,Cell cycle,PlasmaNfL-M12;PlasmaPTau181-M10;PlasmaABRatio-M3;Merged-M19,DNA repair;Cell cycle;Cell cycle|RHO GTPase,0.166327150093156,3,2.283,0.127326101908826
Merged,ERH,M6,ENSG00000100632,ERH.11614.29.3,RNA-binding,PlasmaAB140P-M10;PlasmaAB140P-M26;PlasmaAB142P-M9;PlasmaNfL-M16;PlasmaPTau181-M3;PlasmaGFAP-M7;Merged-M6,RNA-binding;Splicesosome;RNA-binding,0.184658284564511,8,5.224,0.127322155191073
Merged,PTN,M1,ENSG00000105894,PTN.3045.72.2,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.352005584565407,2,0.832,0.127320058879576
PlasmaPTau181,NEGR1,M23,ENSG00000172260,NEGR1.7050.5.3,Dendrite,PlasmaPTau181-M23,Dendrite,0.228752963638241,2,1.028,0.127308694444639
Merged,CAMK2D,M29,ENSG00000145349,CAMK2D.3419.49.2,Actin dynamics,PlasmaAB140P-M39;PlasmaPTau181-M32,Actin binding;Actin filament,0.213663629948239,1,0.702,0.126900009051168
Merged,RPL26L1,M12,ENSG00000037241,RPL26L1.21583.14.3,Translation,PlasmaAB140P-M32;PlasmaAB142P-M5;PlasmaAB140P-M42;PlasmaNfL-M8;PlasmaPTau181-M34;Merged-M27;Merged-M16,Translation;Nucleolus|Translation,-0.227389639001607,7,6.049,0.12574373125696
PlasmaPTau181,ATP5PB,M43,ENSG00000116459,ATP5PB.23226.42.3,Respiratory chain,PlasmaPTau181-M43,Respiratory chain,-0.161881962922124,2,1.908,0.125689630554713
Merged,TNFRSF4,M2,ENSG00000186827,TNFRSF4.3730.81.2,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.209074788542541,14,8.628,0.124430310795261
PlasmaPTau181,VPS29,M47,ENSG00000111237,VPS29.14318.1.3,Endosomal transport,PlasmaPTau181-M47,Endosomal transport,-0.155951451517259,3,2.778,0.12305558199742
Merged,FGF16,M1,ENSG00000196468,FGF16.4393.3.1,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.302275323731275,6,4.461,0.122842146035384
PlasmaPTau181,AKR1C1,M20,ENSG00000187134,AKR1C1.12618.50.3,Alcohol dehydrogenase activity,PlasmaPTau181-M20,Alcohol dehydrogenase activity,-0.177402811334258,2,1.224,0.121323699752715
Merged,FRZB,M5,ENSG00000162998,FRZB.2841.13.2,Wnt signaling,PlasmaAB140P-M6;PlasmaAB142P-M6;PlasmaGFAP-M2;PlasmaNfL-M7;PlasmaPTau181-M11;PlasmapTau217-M2,Wnt signaling,0.297176865253435,7,4.724,0.121072290424532
PlasmaAB140P,SRC,M18,ENSG00000197122,SRC.5488.74.3,Tyrosine kinase receptor signaling,PlasmaAB140P-M18,Tyrosine kinase receptor signaling,-0.441479429651527,6,5.16,0.121023812410975
Merged,RPS3A,M12,ENSG00000145425,RPS3A.5484.63.3,Translation,PlasmaAB140P-M32;PlasmaAB142P-M5;PlasmaAB140P-M42;PlasmaNfL-M8;PlasmaPTau181-M34;Merged-M27;Merged-M16,Translation;Nucleolus|Translation,-0.192732086710721,5,4.4455,0.120161019674319
Merged,PPCS,M25,ENSG00000127125,PPCS.17843.30.3,Amino acid metabolism,PlasmaAB140P-M34;PlasmaAB142P-M12,Amino acid metabolism,-0.532329513417699,2,1.603,0.119257271863973
PlasmaPTau181,AIM2,M37,ENSG00000163568,AIM2.25889.108.3,NOD pathway|NFkB,PlasmaPTau181-M37,NOD pathway|NFkB,-0.182403990571767,3,2.535,0.118854577001093
PlasmaAB142P,UNC5B,M28,ENSG00000107731,UNC5B.7776.20.3,Axon guidance|Netrin signaling,PlasmaAB142P-M28,Axon guidance|Netrin signaling,0.538507847940317,3,1.91,0.118772154964716
Merged,SLITRK5,M32,ENSG00000165300,SLITRK5.4568.17.2,Synapse assembly,PlasmaGFAP-M5;PlasmaNfL-M42,Synapse assembly;Synapse assembly|Slitrk family,0.262386250038102,1,0.698,0.118678990076212
Merged,STX2,M8,ENSG00000111450,STX2.7738.299.3,Synaptic vesicle|SNARE complex,PlasmaAB140P-M11;PlasmaGFAP-M6;PlasmaNfL-M14;PlasmapTau217-M1;PlasmapTau217_AB42Ratio-M10;PlasmaPTau181-M25;Merged-M11,Synaptic vesicle|SNARE complex,0.234635412981117,5.5,3.7135,0.118369504503975
Merged,IL6,M1,ENSG00000160712,IL6.IL6R.21946.79.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.175885405158163,11,8.785,0.118265916109233
Merged,EFNA2,M4,ENSG00000099617,EFNA2.14124.6.3,Ephrin signaling,PlasmaAB140P-M4;PlasmaAB142P-M4;PlasmaGFAP-M3;PlasmaNfL-M2;PlasmaPTau181-M14;PlasmapTau217-M6,Ephrin signaling,0.437124611955228,12.5,10.383,0.117397972817557
Merged,PPBP,M2,ENSG00000163736,PPBP.2790.54.2,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.233647124639456,6,4.021,0.116855494129693
Merged,NTRK2,M1,ENSG00000148053,NTRK2.4866.59.2,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.187014714492519,7,4.868,0.116574219764298
Merged,FOXO1,M1,ENSG00000150907,FOXO1.22055.31.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.033507820782541,3.5,1.957,0.11622695242926
Merged,CKAP2,M17,ENSG00000136108,CKAP2.5345.51.3,Cell cycle,PlasmaNfL-M12;PlasmaPTau181-M10;PlasmaABRatio-M3;Merged-M19,DNA repair;Cell cycle;Cell cycle|RHO GTPase,-0.161160626561241,2,1.425,0.115361828126556
Merged,MBL2,M3,ENSG00000165471,MBL2.3000.66.1,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,0.128194361631889,8,6.015,0.115242089946034
Merged,RACK1,M12,ENSG00000204628,RACK1.21857.26.3,Translation,PlasmaAB140P-M32;PlasmaAB142P-M5;PlasmaAB140P-M42;PlasmaNfL-M8;PlasmaPTau181-M34;Merged-M27;Merged-M16,Translation;Nucleolus|Translation,0.285090593309382,8,7.265,0.115002397075379
